City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Ilhabela,BR,2021-09-24 11:17:32,-23.7781,-45.3581,66.51,73,40,7.11
39,Nicolas Bravo,MX,2021-09-24 11:17:32,18.45,-88.9167,70.81,99,67,0.72
40,Provideniya,RU,2021-09-24 11:17:33,64.3833,-173.3,33.84,97,100,17.09
41,Bandarbeyla,SO,2021-09-24 11:17:34,9.4942,50.8122,86.63,54,45,28.9
42,Chengde,CN,2021-09-24 11:17:34,40.9725,117.9361,60.64,97,100,2.17
43,Mitu,CO,2021-09-24 11:17:35,1.1983,-70.1733,69.71,97,99,1.28
44,Khatanga,RU,2021-09-24 11:17:36,71.9667,102.5,32.95,88,98,3.09
45,Pevek,RU,2021-09-24 11:17:36,69.7008,170.3133,28.36,81,100,12.35
46,Hermanus,ZA,2021-09-24 11:17:36,-34.4187,19.2345,70.9,68,80,9.06
47,Anloga,GH,2021-09-24 11:17:37,5.7947,0.8973,82.35,74,78,11.72
48,Hashtrud,IR,2021-09-24 11:17:38,37.4779,47.0508,78.76,18,0,27.49
49,Sabha,LY,2021-09-24 11:17:38,27.0377,14.4283,96.21,10,3,5.28
50,Kapaa,US,2021-09-24 11:17:39,22.0752,-159.319,79.12,78,75,1.99
51,Longyearbyen,SJ,2021-09-24 11:17:40,78.2186,15.6401,46.24,76,75,11.5
52,Matara,LK,2021-09-24 11:17:40,5.9485,80.5353,83.84,70,97,13.73
53,Busselton,AU,2021-09-24 11:17:41,-33.65,115.3333,56.05,66,1,11.27
54,Albany,US,2021-09-24 11:15:10,42.6001,-73.9662,61.14,96,100,3.29
55,Sola,VU,2021-09-24 11:17:41,-13.8833,167.55,79.32,81,31,17.49
56,Mangrol,IN,2021-09-24 11:17:42,21.1167,70.1167,82.74,78,44,13.71
57,Yellowknife,CA,2021-09-24 11:17:42,62.456,-114.3525,43.41,100,90,5.99
58,Harper,LR,2021-09-24 11:17:43,4.375,-7.7169,82.58,74,59,6.46
59,San Andres,CO,2021-09-24 11:17:43,12.5847,-81.7006,82.38,73,81,6.85
60,Fortuna,US,2021-09-24 11:17:44,40.5982,-124.1573,54.32,49,11,3.8
61,Caravelas,BR,2021-09-24 11:17:44,-17.7125,-39.2481,73.69,55,91,7.27
62,George,ZA,2021-09-24 11:17:45,-33.963,22.4617,63.95,59,20,11.5
63,Hingorja,PK,2021-09-24 11:17:45,27.2109,68.416,96.91,25,37,13.53
64,Ribeira Grande,PT,2021-09-24 11:17:46,38.5167,-28.7,72.0,78,40,9.22
65,Auki,SB,2021-09-24 11:17:46,-8.7676,160.7034,77.67,86,97,4.21
66,Torbay,CA,2021-09-24 11:15:08,47.6666,-52.7314,51.58,79,100,4.0
67,Goundam,ML,2021-09-24 11:17:47,16.4145,-3.6708,96.76,32,96,8.08
68,Dovolnoye,RU,2021-09-24 11:17:48,54.4958,79.6671,41.7,86,100,12.71
69,Prieska,ZA,2021-09-24 11:17:48,-29.6641,22.7474,85.73,10,76,6.44
70,Cancun,MX,2021-09-24 11:14:28,21.1743,-86.8466,73.33,100,75,0.0
71,Vila Franca Do Campo,PT,2021-09-24 11:17:49,37.7167,-25.4333,75.2,61,85,4.36
72,Comodoro Rivadavia,AR,2021-09-24 11:17:50,-45.8667,-67.5,60.66,44,0,6.91
73,Cao Bang,VN,2021-09-24 11:17:50,22.6667,106.25,75.43,95,100,2.51
74,Avarua,CK,2021-09-24 11:17:51,-21.2078,-159.775,64.45,82,90,1.14
75,Barillas,GT,2021-09-24 11:17:51,15.8036,-91.3158,64.74,97,98,1.99
76,Mayumba,GA,2021-09-24 11:17:21,-3.432,10.6554,76.5,83,100,5.23
77,Bluff,NZ,2021-09-24 11:17:52,-46.6,168.3333,50.81,77,100,21.0
78,Georgetown,MY,2021-09-24 11:17:52,5.4112,100.3354,85.95,76,20,4.61
79,Erdenet,MN,2021-09-24 11:17:53,49.0333,104.0833,48.27,69,91,2.33
80,Santa Cruz Cabralia,BR,2021-09-24 11:17:53,-16.2781,-39.0247,70.03,83,40,6.91
81,Moctezuma,MX,2021-09-24 11:17:54,29.8,-109.6667,68.05,76,87,2.8
82,Kodiak,US,2021-09-24 11:17:54,57.79,-152.4072,37.67,68,1,18.54
83,Klaksvik,FO,2021-09-24 11:17:55,62.2266,-6.589,47.32,89,54,33.76
84,Urengoy,RU,2021-09-24 11:17:55,65.9667,78.3667,41.86,50,7,10.76
85,Nurota,UZ,2021-09-24 11:17:56,40.5614,65.6886,87.89,11,0,15.3
86,Sakakah,SA,2021-09-24 11:17:56,29.9697,40.2064,90.97,21,0,10.96
87,Udachnyy,RU,2021-09-24 11:17:57,66.4167,112.4,38.41,73,100,3.56
88,Victoria,HK,2021-09-24 11:17:23,22.2855,114.1577,87.76,81,7,1.01
89,Salalah,OM,2021-09-24 11:17:58,17.0151,54.0924,87.89,70,20,13.8
90,Ponta Do Sol,PT,2021-09-24 11:17:58,32.6667,-17.1,75.83,62,13,1.19
91,Beibei,CN,2021-09-24 11:17:58,29.8256,106.4339,93.67,62,71,8.34
92,New Norfolk,AU,2021-09-24 11:17:59,-42.7826,147.0587,38.7,67,30,1.99
93,Qaanaaq,GL,2021-09-24 11:17:59,77.484,-69.3632,15.46,60,98,5.77
94,Hasaki,JP,2021-09-24 11:18:00,35.7333,140.8333,71.89,71,79,9.06
95,Porto Walter,BR,2021-09-24 11:18:01,-8.2686,-72.7439,70.38,93,87,1.32
96,Bambous Virieux,MU,2021-09-24 11:18:01,-20.3428,57.7575,77.25,69,40,12.66
97,Esperance,AU,2021-09-24 11:18:02,-33.8667,121.9,52.52,65,83,10.18
98,Port Elizabeth,ZA,2021-09-24 11:18:02,-33.918,25.5701,73.09,59,0,23.02
99,Marathon,US,2021-09-24 11:18:03,44.9,-89.7668,47.19,90,1,4.61
100,Half Moon Bay,US,2021-09-24 11:18:03,37.4636,-122.4286,67.1,81,90,4.61
101,Saint-Philippe,RE,2021-09-24 11:18:04,-21.3585,55.7679,78.35,84,46,13.31
102,Souillac,MU,2021-09-24 11:18:04,-20.5167,57.5167,77.38,69,40,12.66
103,Pangnirtung,CA,2021-09-24 11:18:05,66.1451,-65.7125,32.0,64,20,9.22
104,Itarema,BR,2021-09-24 11:18:06,-2.9248,-39.9167,83.23,65,21,18.48
105,Melito Di Porto Salvo,IT,2021-09-24 11:18:06,37.9222,15.7714,81.73,54,23,11.5
106,Damietta,EG,2021-09-24 11:18:07,31.4165,31.8133,78.42,47,43,18.19
107,Lagos,NG,2021-09-24 11:15:04,6.5833,3.75,89.24,56,91,4.9
108,Chokurdakh,RU,2021-09-24 11:18:08,70.6333,147.9167,35.1,89,100,8.19
109,Ilulissat,GL,2021-09-24 11:18:08,69.2167,-51.1,26.62,43,75,9.22
110,Roseau,DM,2021-09-24 11:18:09,15.3017,-61.3881,77.02,77,3,7.31
111,Vila,PT,2021-09-24 11:18:09,42.0304,-8.1588,63.34,69,89,6.02
112,Butaritari,KI,2021-09-24 11:18:10,3.0707,172.7902,83.21,76,9,18.23
113,Cullman,US,2021-09-24 11:18:10,34.1748,-86.8436,52.86,100,1,0.0
114,Kaitangata,NZ,2021-09-24 11:18:11,-46.2817,169.8464,44.73,90,94,6.85
115,Fukue,JP,2021-09-24 11:18:11,32.6881,128.8419,74.8,74,40,22.97
116,Srednekolymsk,RU,2021-09-24 11:18:12,67.45,153.6833,36.99,73,98,4.09
117,Port Alfred,ZA,2021-09-24 11:18:12,-33.5906,26.891,67.6,61,81,14.67
118,Mwense,ZM,2021-09-24 11:18:13,-10.3845,28.698,95.49,14,34,6.6
119,Puerto Suarez,BO,2021-09-24 11:18:14,-18.95,-57.8,75.56,53,40,9.22
120,Mahebourg,MU,2021-09-24 11:18:14,-20.4081,57.7,77.29,69,40,12.66
121,Nikolskoye,RU,2021-09-24 11:18:15,59.7035,30.7861,50.88,61,100,9.4
122,Faanui,PF,2021-09-24 11:18:15,-16.4833,-151.75,76.96,69,17,9.78
123,Lebu,CL,2021-09-24 11:18:16,-37.6167,-73.65,49.6,80,3,6.31
124,Castro,BR,2021-09-24 11:18:17,-24.7911,-50.0119,56.86,69,62,3.76
125,Thompson,CA,2021-09-24 11:15:08,55.7435,-97.8558,44.4,86,100,8.81
126,Kamenka,RU,2021-09-24 11:18:17,51.3223,42.7678,57.67,50,98,8.32
127,Lompoc,US,2021-09-24 11:14:24,34.6391,-120.4579,57.51,97,90,0.0
128,Atuona,PF,2021-09-24 11:18:18,-9.8,-139.0333,77.58,75,86,17.78
129,Tiksi,RU,2021-09-24 11:18:19,71.6872,128.8694,34.48,97,100,13.29
130,Klyuchi,RU,2021-09-24 11:18:19,52.2667,79.1667,47.25,37,95,10.89
131,Burnie,AU,2021-09-24 11:18:20,-41.0667,145.9167,41.23,74,46,16.42
132,Sinnamary,GF,2021-09-24 11:18:20,5.3833,-52.95,82.51,77,71,7.29
133,Kjollefjord,NO,2021-09-24 11:18:21,70.9457,27.3465,49.82,62,40,20.71
134,Cape Town,ZA,2021-09-24 11:17:46,-33.9258,18.4232,71.11,58,20,13.8
135,Saskylakh,RU,2021-09-24 11:18:21,71.9167,114.0833,33.94,89,100,5.75
136,Alofi,NU,2021-09-24 11:18:22,-19.0595,-169.9187,64.29,100,40,1.14
137,Shestakovo,RU,2021-09-24 11:18:23,56.4915,103.96,38.98,91,100,5.55
138,Upernavik,GL,2021-09-24 11:18:23,72.7868,-56.1549,25.29,91,100,8.61
139,Hualmay,PE,2021-09-24 11:18:23,-11.0964,-77.6139,61.5,84,48,5.64
140,Nixa,US,2021-09-24 11:14:04,37.0434,-93.2944,58.24,87,6,1.01
141,Luderitz,NA,2021-09-24 11:18:24,-26.6481,15.1594,77.02,37,0,19.93
142,Nanortalik,GL,2021-09-24 11:18:25,60.1432,-45.2371,34.93,53,0,20.56
143,Zhigalovo,RU,2021-09-24 11:18:25,54.8097,105.1578,43.3,96,100,2.33
144,Mrakovo,RU,2021-09-24 11:18:26,52.7161,56.6244,59.16,31,100,13.76
145,Mandi,IN,2021-09-24 11:18:26,31.7167,76.9167,76.75,72,27,3.24
146,Puerto Escondido,MX,2021-09-24 11:14:53,15.85,-97.0667,77.27,84,94,4.14
147,Tahta,EG,2021-09-24 11:18:27,26.7693,31.5021,94.84,25,0,16.49
148,Rawson,AR,2021-09-24 11:18:27,-43.3002,-65.1023,58.32,41,31,13.73
149,Arkhangelsk,RU,2021-09-24 11:18:28,64.5401,40.5433,50.11,93,75,11.18
150,Cockburn Town,TC,2021-09-24 11:15:09,21.4612,-71.1419,82.26,74,100,5.57
151,Mount Gambier,AU,2021-09-24 11:18:28,-37.8333,140.7667,48.25,60,98,12.24
152,Qaqortoq,GL,2021-09-24 11:18:29,60.7167,-46.0333,32.5,50,0,4.34
153,San Isidro,PE,2021-09-24 11:18:29,-12.1167,-77.05,57.51,89,90,3.44
154,Adrar,MR,2021-09-24 11:18:30,20.5022,-10.0711,95.7,16,99,11.16
155,Nouadhibou,MR,2021-09-24 11:18:31,20.931,-17.0347,76.98,73,20,20.71
156,San Patricio,US,2021-09-24 11:18:31,28.017,-97.5169,75.81,62,0,5.46
157,Kruisfontein,ZA,2021-09-24 11:18:32,-34.0033,24.7314,70.88,47,85,13.76
158,Portland,US,2021-09-24 11:18:10,45.5234,-122.6762,60.84,89,1,5.99
159,Muisne,EC,2021-09-24 11:18:32,0.6,-80.0333,73.56,88,100,4.74
160,Katsuura,JP,2021-09-24 11:18:33,35.1333,140.3,79.11,75,61,9.31
161,Dryden,CA,2021-09-24 11:18:33,49.7833,-92.7503,52.09,71,90,5.75
162,Hithadhoo,MV,2021-09-24 11:18:34,-0.6,73.0833,81.16,74,100,12.17
163,Coquimbo,CL,2021-09-24 11:18:34,-29.9533,-71.3436,53.33,93,90,5.75
164,Carnarvon,AU,2021-09-24 11:18:35,-24.8667,113.6333,69.87,78,0,18.41
165,Griffith,US,2021-09-24 11:18:35,41.5284,-87.4237,55.89,79,1,3.44
166,Sitka,US,2021-09-24 11:18:36,57.0531,-135.33,55.29,88,90,17.27
167,Saint-Francois,FR,2021-09-24 11:18:37,46.4154,3.9054,75.47,77,0,4.61
168,Shingu,JP,2021-09-24 11:18:38,33.7333,135.9833,75.9,88,71,2.26
169,Pacific Grove,US,2021-09-24 11:16:48,36.6177,-121.9166,66.31,93,90,1.99
170,Tevaitoa,PF,2021-09-24 11:18:39,-16.7833,-151.5,76.93,67,21,10.89
171,Severo-Kurilsk,RU,2021-09-24 11:18:39,50.6789,156.125,48.69,95,100,23.58
172,Arraial Do Cabo,BR,2021-09-24 11:18:40,-22.9661,-42.0278,69.76,64,20,13.8
173,Price,US,2021-09-24 11:18:40,39.5994,-110.8107,51.06,40,1,4.61
174,Black River,JM,2021-09-24 11:18:41,18.0264,-77.8487,75.97,90,69,3.47
175,Dingle,PH,2021-09-24 11:18:41,10.9995,122.6711,79.16,87,68,6.49
176,Antalaha,MG,2021-09-24 11:18:42,-14.9003,50.2788,79.48,61,15,17.11
177,Waingapu,ID,2021-09-24 11:18:42,-9.6567,120.2641,79.34,67,18,7.16
178,Ancud,CL,2021-09-24 11:18:43,-41.8697,-73.8203,47.73,89,95,2.89
179,Nieuw Amsterdam,SR,2021-09-24 11:18:43,5.8833,-55.0833,81.01,90,20,0.0
180,Kalmunai,LK,2021-09-24 11:18:44,7.4167,81.8167,85.17,71,96,14.47
181,Barrow,US,2021-09-24 11:18:44,71.2906,-156.7887,28.42,86,90,5.75
182,Leningradskiy,RU,2021-09-24 11:18:45,69.3833,178.4167,26.01,92,100,15.08
183,Lavrentiya,RU,2021-09-24 11:18:45,65.5833,-171.0,33.12,81,100,13.49
184,Asau,RO,2021-09-24 11:18:46,46.4333,26.4,60.76,65,100,11.65
185,Jamestown,US,2021-09-24 11:18:47,42.097,-79.2353,51.39,66,90,11.01
186,Uniontown,US,2021-09-24 11:15:20,39.9001,-79.7164,52.14,65,17,1.01
187,Newport,GB,2021-09-24 11:18:47,51.5877,-2.9984,72.16,84,16,10.45
188,Poplar Bluff,US,2021-09-24 11:18:48,36.757,-90.3929,49.78,93,1,0.0
189,Arona,ES,2021-09-24 11:18:48,28.0996,-16.681,71.51,63,75,3.0
190,Oranjestad,AW,2021-09-24 11:18:48,12.524,-70.027,84.15,85,20,5.99
191,Westport,US,2021-09-24 11:18:49,41.1415,-73.3579,65.07,94,90,4.0
192,Villa Union,MX,2021-09-24 11:18:49,23.2,-106.2333,75.16,94,90,3.44
193,Lagoa,PT,2021-09-24 11:18:51,39.05,-27.9833,68.59,67,99,12.46
194,Darab,IR,2021-09-24 11:18:51,28.7519,54.5444,92.7,11,0,6.17
195,Suntar,RU,2021-09-24 11:18:52,62.1444,117.6319,38.19,91,83,2.39
196,Talnakh,RU,2021-09-24 11:18:52,69.4865,88.3972,36.45,72,0,3.91
197,Los Llanos De Aridane,ES,2021-09-24 11:18:53,28.6585,-17.9182,73.15,85,75,4.61
198,Basco,PH,2021-09-24 11:18:53,20.4487,121.9702,84.79,72,5,20.38
199,Santa Maria,BR,2021-09-24 11:18:54,-29.6842,-53.8069,53.71,94,42,4.12
200,Puertollano,ES,2021-09-24 11:18:55,38.6871,-4.1073,74.28,49,100,4.88
201,Port-Gentil,GA,2021-09-24 11:18:55,-0.7193,8.7815,78.76,89,90,8.05
202,Kabinda,CD,2021-09-24 11:18:56,-6.1333,24.4833,88.92,38,95,0.72
203,Ahipara,NZ,2021-09-24 11:18:56,-35.1667,173.1667,53.76,84,4,8.12
204,Cherskiy,RU,2021-09-24 11:18:57,68.75,161.3,27.64,77,100,3.85
205,Tres Arroyos,AR,2021-09-24 11:18:57,-38.3739,-60.2798,50.45,85,6,9.62
206,Palaikastron,GR,2021-09-24 11:18:58,35.2,26.25,71.67,48,0,27.38
207,Lakeway,US,2021-09-24 11:18:58,30.3638,-97.9796,64.69,74,1,1.99
208,Cidreira,BR,2021-09-24 11:18:59,-30.1811,-50.2056,61.0,93,100,7.36
209,Ostrovnoy,RU,2021-09-24 11:18:59,68.0531,39.5131,51.22,72,86,14.23
210,Mao,ES,2021-09-24 11:18:11,39.8885,4.2658,77.56,83,75,16.11
211,Namibe,AO,2021-09-24 11:19:00,-15.1961,12.1522,74.35,72,7,10.87
212,General Roca,AR,2021-09-24 11:19:00,-39.0333,-67.5833,54.0,37,0,9.98
213,Igarka,RU,2021-09-24 11:19:01,67.4667,86.5833,39.33,63,16,7.29
214,Aykhal,RU,2021-09-24 11:19:01,66.0,111.5,37.4,94,100,6.2
215,San Carlos De Bariloche,AR,2021-09-24 11:18:42,-41.1456,-71.3082,41.45,58,0,2.3
216,Saint-Joseph,RE,2021-09-24 11:19:02,-21.3667,55.6167,77.36,79,35,14.2
217,Port Blair,IN,2021-09-24 11:19:03,11.6667,92.75,81.61,80,99,11.32
218,Vardo,NO,2021-09-24 11:19:03,70.3705,31.1107,50.2,81,75,19.57
219,Lamesa,US,2021-09-24 11:19:04,32.7376,-101.951,60.08,40,100,5.82
220,Hokitika,NZ,2021-09-24 11:19:04,-42.7167,170.9667,52.3,82,80,4.43
221,Iquique,CL,2021-09-24 11:19:05,-20.2208,-70.1431,59.04,74,2,3.29
222,Puerto Leguizamo,CO,2021-09-24 11:19:06,-0.1934,-74.7819,69.98,95,99,0.92
223,Kahului,US,2021-09-24 11:19:07,20.8947,-156.47,75.22,78,1,11.5
224,Visnes,NO,2021-09-24 11:19:08,59.3556,5.2242,59.05,82,75,26.46
225,Kostino,RU,2021-09-24 11:19:09,58.9097,53.2691,47.64,73,100,9.53
226,Ormara,PK,2021-09-24 11:19:09,25.2088,64.6357,82.11,78,77,17.65
227,Iisalmi,FI,2021-09-24 11:19:10,63.5592,27.1907,50.02,76,97,7.58
228,Kurumkan,RU,2021-09-24 11:19:10,54.3,110.3,47.88,64,100,2.62
229,Boke,GN,2021-09-24 11:19:11,10.9409,-14.2967,79.7,84,95,1.34
230,Kyabe,TD,2021-09-24 11:19:11,9.4515,18.9449,79.93,78,93,4.03
231,Nemuro,JP,2021-09-24 11:19:12,43.3236,145.575,54.21,69,2,10.29
232,Touros,BR,2021-09-24 11:19:12,-5.1989,-35.4608,85.1,63,27,16.58
233,Kirkuk,IQ,2021-09-24 11:15:13,35.4681,44.3922,93.67,17,0,18.95
234,Serowe,BW,2021-09-24 11:19:13,-22.3833,26.7167,84.22,14,0,9.37
235,Iqaluit,CA,2021-09-24 11:19:13,63.7506,-68.5145,29.93,86,90,13.0
236,Margate,GB,2021-09-24 11:19:14,51.3813,1.3862,70.18,73,46,10.83
237,Port Lincoln,AU,2021-09-24 11:19:14,-34.7333,135.8667,52.93,68,89,13.58
238,Isangel,VU,2021-09-24 11:19:15,-19.55,169.2667,70.45,74,100,10.31
239,Rosendal,NO,2021-09-24 11:19:15,59.9867,6.0135,55.74,90,100,11.21
240,Tarata,BO,2021-09-24 11:19:15,-17.6167,-66.0167,56.68,66,7,3.36
241,Bengkulu,ID,2021-09-24 11:19:16,-3.8004,102.2655,80.55,79,37,1.57
242,Vila Velha,BR,2021-09-24 11:19:16,-20.3297,-40.2925,73.96,69,40,5.75
243,Qingdao,CN,2021-09-24 11:19:17,36.0986,120.3719,73.0,78,0,8.95
244,Asahikawa,JP,2021-09-24 11:17:18,43.7678,142.3703,47.41,87,20,2.3
245,Bonfim,BR,2021-09-24 11:19:18,3.0833,-59.95,77.14,82,100,3.22
246,Coihaique,CL,2021-09-24 11:19:18,-45.5752,-72.0662,52.41,81,0,5.75
247,Hamilton,US,2021-09-24 11:18:46,39.1834,-84.5333,49.55,92,20,0.0
248,Progreso,MX,2021-09-24 11:19:19,21.2833,-89.6667,74.1,93,100,5.41
249,Bandrele,YT,2021-09-24 11:19:19,-12.9067,45.1914,82.15,61,0,11.5
250,Bilibino,RU,2021-09-24 11:19:20,68.0546,166.4372,18.46,92,84,1.39
251,Svetlaya,RU,2021-09-24 11:19:20,46.5389,138.3297,52.32,83,5,7.4
252,Coalinga,US,2021-09-24 11:19:21,36.1397,-120.3602,71.31,44,100,0.87
253,Concordia,AR,2021-09-24 11:16:12,-31.393,-58.0209,51.87,93,90,4.61
254,Cayenne,GF,2021-09-24 11:19:21,4.9333,-52.3333,85.08,82,94,2.3
255,Itoman,JP,2021-09-24 11:19:22,26.1247,127.6694,82.42,69,20,13.8
256,Maningrida,AU,2021-09-24 11:19:22,-12.0667,134.2667,78.33,73,2,14.99
257,Norman Wells,CA,2021-09-24 11:19:22,65.282,-126.8329,39.24,75,20,14.97
258,Geraldton,AU,2021-09-24 11:19:23,-28.7667,114.6,66.61,72,19,12.66
259,Camacha,PT,2021-09-24 11:19:23,33.0833,-16.3333,72.36,64,20,10.36
260,Padang,ID,2021-09-24 11:19:24,-0.9492,100.3543,82.45,83,99,2.04
261,Andenes,NO,2021-09-24 11:19:24,69.3143,16.1194,50.07,71,20,14.97
262,Kirakira,SB,2021-09-24 11:19:25,-10.4544,161.9205,78.49,84,51,7.31
263,Dunedin,NZ,2021-09-24 11:19:25,-45.8742,170.5036,51.8,67,65,1.99
264,Taoudenni,ML,2021-09-24 11:19:26,22.6783,-3.9836,105.1,9,17,3.06
265,Maniitsoq,GL,2021-09-24 11:19:26,65.4167,-52.9,31.5,68,84,8.19
266,Kapuskasing,CA,2021-09-24 11:19:27,49.4169,-82.4331,42.89,100,90,3.44
267,Aklavik,CA,2021-09-24 11:19:28,68.2191,-135.0107,29.23,91,100,5.91
268,Kavieng,PG,2021-09-24 11:19:28,-2.5744,150.7967,82.18,77,99,13.42
269,East London,ZA,2021-09-24 11:19:28,-33.0153,27.9116,68.94,56,0,17.27
270,Payo,ID,2021-09-24 11:19:29,-3.7508,103.6372,79.92,77,89,3.4
271,Batasan,PH,2021-09-24 11:19:30,12.7667,120.7833,82.81,74,47,1.05
272,Stillwater,US,2021-09-24 11:19:30,36.1156,-97.0584,64.89,59,1,4.61
273,Omboue,GA,2021-09-24 11:19:31,-1.5746,9.2618,82.53,68,99,8.48
274,Sao Filipe,CV,2021-09-24 11:19:32,14.8961,-24.4956,78.82,75,100,7.18
275,San Quintin,MX,2021-09-24 11:19:32,30.4833,-115.95,68.79,83,94,9.69
276,Aswan,EG,2021-09-24 11:19:33,24.0934,32.907,101.8,14,0,13.53
277,Buala,SB,2021-09-24 11:19:33,-8.145,159.5921,80.15,81,93,4.5
278,Tateyama,JP,2021-09-24 11:19:34,34.9833,139.8667,79.02,72,76,10.13
279,Salinopolis,BR,2021-09-24 11:19:35,-0.6136,-47.3561,82.65,73,33,10.4
280,Clyde River,CA,2021-09-24 11:19:35,70.4692,-68.5914,27.79,67,37,6.17
281,Northam,GB,2021-09-24 11:19:36,51.0333,-4.2167,70.43,76,44,8.14
282,Olovo,BA,2021-09-24 11:19:36,44.13,18.5828,69.75,24,81,2.01
283,Nome,US,2021-09-24 11:19:37,64.5011,-165.4064,30.27,75,90,0.0
284,Arica,CL,2021-09-24 11:17:46,-18.475,-70.3042,59.23,77,90,5.75
285,Sao Joao Da Barra,BR,2021-09-24 11:19:38,-21.6403,-41.0511,69.89,61,100,9.13
286,Lorengau,PG,2021-09-24 11:19:38,-2.0226,147.2712,82.13,75,45,10.22
287,Tuensang,IN,2021-09-24 11:19:38,26.2833,94.8333,74.48,96,72,1.72
288,Poso,ID,2021-09-24 11:19:39,-1.3959,120.7524,78.93,84,93,3.2
289,Vokhma,RU,2021-09-24 11:19:39,58.9303,46.7586,46.51,96,100,8.9
290,Pimentel,PE,2021-09-24 11:19:40,-6.8367,-79.9342,61.09,88,90,4.61
291,Ust-Tsilma,RU,2021-09-24 11:19:40,65.441,52.1498,54.34,53,38,7.67
292,Baykit,RU,2021-09-24 11:19:41,61.67,96.37,36.39,96,100,3.31
293,Sagua De Tanamo,CU,2021-09-24 11:19:41,20.5819,-75.2414,73.53,94,47,2.73
294,Kaabong,UG,2021-09-24 11:19:42,3.4836,34.1492,81.14,37,77,11.36
295,Mahanoro,MG,2021-09-24 11:19:43,-19.9,48.8,75.33,68,28,7.25
296,Constitucion,CL,2021-09-24 11:19:43,-35.3333,-72.4167,52.93,74,3,4.83
